date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-04-02 08:00:00,84644.0,84650.0,0.0070885118850715,2.36472108638e-05,6089144.0,0.3465587799999999
2025-04-02 09:00:00,85028.6,85040.0,0.0134072535593837,2.15356157905e-05,6118871.0,0.06978171
2025-04-02 10:00:00,84948.3,84959.5,0.0131844898602998,1.85819298995e-05,6133411.0,0.3996741299999999
2025-04-02 11:00:00,84888.0,84892.1,0.0048298935067451,2.07604531659e-05,6120053.0,-0.12728375
2025-04-02 13:00:00,84990.0,84993.9,0.0045887751500108,1.63598606368e-05,6113163.0,-0.09700481
2025-04-02 14:00:00,85670.1,85670.0,-0.0001167268393591,1.54157029007e-05,6226480.0,1.03436218
2025-04-02 15:00:00,87052.7,87075.0,0.0256166666858155,1.08173950856e-05,6245326.0,0.28925575
2025-04-02 16:00:00,87040.1,87070.0,0.034351982591925,-1.19456399488e-05,6173492.0,1.49101942
2025-04-02 17:00:00,86588.8,86595.9,0.0081996747847195,-1.52759068076e-05,6161607.0,-1.22457789
2025-04-02 18:00:00,86593.7,86607.0,0.0153590850142711,-4.7748880893e-06,6141198.0,0.3393293899999999
2025-04-02 19:00:00,86341.7,86352.0,0.0119293458433212,-1.4778497534e-06,6126931.0,-1.18396619
2025-04-02 20:00:00,85838.0,85830.0,-0.0093198816375032,8.1651927126e-06,6219526.0,0.1532090099999998
2025-04-02 21:00:00,84657.2,84640.0,-0.0203172323204607,2.29193178103e-05,6261322.0,-0.3912168
2025-04-02 22:00:00,83155.9,83139.9,-0.0192409678687862,4.18202506709e-05,6240766.0,0.40535544
2025-04-02 23:00:00,82774.1,82744.0,-0.0363640317442362,6.25853581846e-05,6235662.0,0.2754393599999999
2025-04-03 03:00:00,83549.1,83545.1,-0.0047876039358891,9.34503636809e-05,6185806.0,0.7049048699999999
2025-04-03 04:00:00,83622.8,83627.1,0.0051421382685139,9.24840413516e-05,6189508.0,0.92466571
2025-04-03 05:00:00,83344.2,83345.2,0.0011998435404023,8.17395357971e-05,6205378.0,0.68116848
2025-04-03 06:00:00,83274.1,83272.1,-0.0024017071334304,6.65489487553e-05,6223844.0,-0.36108888
2025-04-03 07:00:00,83327.0,83330.0,0.0036002736207951,4.96603347015e-05,6230394.0,-0.35637429
2025-04-03 08:00:00,83606.3,83609.7,0.0040666791856524,5.02116638733e-05,6194949.0,0.25102446
2025-04-03 09:00:00,83729.9,83725.0,-0.0058521507848381,4.70641574345e-05,6198283.0,-0.1987518099999999
2025-04-03 10:00:00,83189.6,83175.0,-0.0175502707069222,4.68294572931e-05,6258006.0,-0.5033081899999999
2025-04-03 11:00:00,83174.8,83164.0,-0.0129847020972733,4.65068580099e-05,6240801.0,0.23605015
2025-04-03 13:00:00,82696.0,82676.1,-0.0240640417916152,7.11764451144e-05,6282847.0,0.14584366
2025-04-03 14:00:00,81920.0,81904.0,-0.01953125,8.82166230948e-05,6304594.0,0.26785229
